% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=770148, Mon Jun 17 23:43:19 2024, <python>{}</python>
436 1744 0.06456778048407767 1.1332790624843159 -23.634586466165388 -7.9818181818182179e+00 -2.9578947368421358 -2.8293159609120835   
437 1748 0.0645591339835411 1.1332790624843159 -23.634586466165388 -1.5070758122743637e+01 -6.864846416382289 -2.5795527156549825   
438 1752 0.06454950205112901 1.1332790624843159 -23.634586466165388 -1.2104832713754684e+01 -4.560147601476052 -4.240433212996425   
439 1756 0.06453995507187961 1.1332790624843159 -23.634586466165388 -8.0481751824817884e+00 -7.28251748251752 -2.9147540983606874   
440 1760 0.06452908035372937 1.1332790624843159 -23.634586466165388 -1.4904602510460192e+01 -8.526591760299661 -6.03376623376627   
441 1764 0.06451829077921815 1.1332790624843159 -23.634586466165388 -7.0413793103448636e+00 -3.3593220338983376 -1.6694362017804405   
442 1768 0.06450825126952571 1.1332790624843159 -23.634586466165388 -8.1150183150183501e+00 -4.136917562724051 -0.18062283737026305   
443 1772 0.06449789212705066 1.1332790624843159 -23.634586466165388 -1.5070758122743715e+01 -6.864846416382287 -3.08903654485053   
444 1776 0.06448873278808409 1.1332790624843159 -23.634586466165388 -7.1010380622837737e+00 -4.398540145985438 -3.7860139860140216   
445 1780 0.06447744954243087 1.1332790624843159 -23.634586466165388 -9.4850393700787770e+00 -4.9515151515151885 -1.8845921450151328   
446 1784 0.06446756702511611 1.1332790624843159 -23.634586466165388 -3.2770889487870942e+00 -2.7870129870130174 -2.5388535031847437   
447 1788 0.06445911026238502 1.1332790624843159 -23.634586466165388 -1.4190243902438970e+01 -3.688888888888922 -2.620512820512853   
448 1792 0.06445086116730402 1.1332790624843159 -23.634586466165388 -1.2527272727272747e+01 -3.5931034482758952 -2.3786163522012873   
449 1796 0.06444144767859218 1.1332790624843159 -23.634586466165388 -9.8000000000000380e+00 -7.343859649122843 -3.737282229965191   
450 1800 0.06443244776694056 1.1332790624843159 -23.634586466165388 -1.0277815699658744e+01 -5.9290322580645505 -2.9147540983606874   
451 1804 0.06442428852017314 1.1332790624843159 -23.634586466165388 -1.1152313167259821e+01 -3.4986301369863346 -3.405442176870781   
452 1808 0.06441560799052605 1.1450300367255852 -23.634586466165388 -9.4850393700787770e+00 -7.041379310344862 -3.5931034482758952   
453 1812 0.06440664370915157 1.1450300367255852 -23.634586466165388 -9.2805194805195175e+00 -6.691891891891929 -6.356291390728513   
454 1816 0.06439706102345676 1.1450300367255852 -23.634586466165388 -7.0413793103448619e+00 -3.9342756183745933 -3.1779264214047145   
455 1820 0.06438658384912546 1.1450300367255852 -23.634586466165388 -7.7211469534050519e+00 -4.398540145985438 -3.1779264214047145   
456 1824 0.0643764021163094 1.1450300367255852 -23.634586466165388 -7.1010380622837737e+00 -2.0324159021407002 0.06486486486484577   
457 1828 0.0643669006711328 1.1450300367255852 -23.634586466165388 -1.0418556701030964e+01 -3.405442176870781 0.6761904761904592   
458 1832 0.06435730944836633 1.1450300367255852 -23.634586466165388 -6.9232876712329130e+00 -4.560147601476052 -2.9147540983606874   
459 1836 0.06434640881550623 1.1450300367255852 -23.634586466165388 -7.4056338028169382e+00 -1.067605633802839 0.6458598726114474   
460 1840 0.06433602528654694 1.1450300367255852 -23.634586466165388 -8.3185185185185535e+00 -2.5795527156549825 -0.18062283737026305   
461 1844 0.0643258281725033 1.1450300367255852 -23.634586466165388 -1.4021453287197215e+01 -6.466666666666704 -0.07397260273974487   
462 1848 0.06431700518392501 1.1450300367255852 -23.634586466165388 -1.0561245674740521e+01 -5.279876160990749 -4.034875444839894   
463 1852 0.06430858000193405 1.1450300367255852 -23.634586466165388 -1.3993548387096721e+01 -6.749152542372917 -5.376323987538976   
464 1856 0.06429950554038381 1.1450300367255852 -23.634586466165388 -6.3289256198347452e+00 0.19999999999998122 0.5536977491961246   
465 1860 0.06429153176644856 1.1450300367255852 -23.634586466165388 -1.2188059701492561e+01 -3.4986301369863346 -3.4518771331058344   
466 1864 0.06428380690641977 1.1450300367255852 -23.634586466165388 -5.1374233128834721e+00 -4.085714285714323 -3.2680134680135016   
467 1868 0.06427689138203842 1.1450300367255852 -23.634586466165388 -9.6019801980198380e+00 -6.635016835016872 -6.466666666666704   
468 1872 0.06426994586549516 1.1450300367255852 -23.634586466165388 -1.4275524475524502e+01 -10.926760563380311 -3.1779264214047145   
469 1876 0.06426369170608343 1.1450300367255852 -23.634586466165388 -7.7211469534050536e+00 -3.0450331125828134 -0.2895104895105103   
470 1880 0.06425831912324512 1.1450300367255852 -23.634586466165388 -8.6679245283019242e+00 -3.737282229965191 -2.7870129870130174   
471 1884 0.06425245762512422 1.1450300367255852 -23.634586466165388 -8.8114068441065001e+00 -4.334883720930268 -3.9342756183745933   
472 1888 0.06424844126628089 1.1450300367255852 -23.634586466165388 -6.5785234899329215e+00 -4.136917562724051 -3.3593220338983376   
473 1892 0.0642421096534538 1.1450300367255852 -23.634586466165388 -9.5628458498024074e+00 -4.951515151515187 -3.545704467353985   
474 1896 0.06423601523450664 1.1450300367255852 -23.634586466165388 -8.9570881226054002e+00 -3.451877133105836 -2.2610591900311805   
475 1900 0.0642283936182597 1.1450300367255852 -23.634586466165388 -7.2216027874564812e+00 -4.034875444839894 -2.1456790123457066   
476 1904 0.06422247293065886 1.1450300367255852 -23.634586466165388 -7.7640718562874618e+00 -4.614814814814851 -3.6408304498270248   
477 1908 0.0642180131219971 1.1450300367255852 -23.634586466165388 -7.1611111111111487e+00 -6.522408026755889 -2.418296529968483   
478 1912 0.06421388557484678 1.1450300367255852 -23.634586466165388 -7.9159420289855440e+00 -3.9843971631206023 -2.661736334405174   
479 1916 0.06421127639566243 1.1450300367255852 -23.634586466165388 -9.4850393700787770e+00 -4.781273408239736 -3.593103448275897   
480 1920 0.0642089993515483 1.1450300367255852 -23.634586466165388 -9.7335548172757829e+00 -5.425000000000036 -4.781273408239736   
481 1924 0.06420969442842053 1.1450300367255852 -23.634586466165388 -9.3439739413681142e+00 -4.2927536231884424 -3.133333333333366   
482 1928 0.06421050554816662 1.1450300367255852 -23.634586466165388 -9.8000000000000380e+00 -3.9342756183745933 -2.9147540983606874   
483 1932 0.06421119556507053 1.1450300367255852 -23.634586466165388 -3.9843971631206023e+00 -2.1839009287925983 -1.9580547112462283   
484 1936 0.06421363500744502 1.1450300367255852 -23.634586466165388 -8.3873605947955756e+00 -7.221602787456481 -2.418296529968483   
485 1940 0.0642153911568578 1.1450300367255852 -23.634586466165388 -6.7491525423729168e+00 -3.2228187919463416 -3.001320132013233   
486 1944 0.06421597415641657 1.1450300367255852 -23.634586466165388 -1.2902310231023131e+01 -4.250867052023159 -2.7449838187702578   
487 1948 0.06421730829749148 1.1450300367255852 -23.634586466165388 -8.0926829268293048e+00 -4.034875444839894 -3.1779264214047145   
488 1952 0.06421716231853063 1.1450300367255852 -23.634586466165388 -9.8803212851405995e+00 -2.661736334405174 -0.43829787234044626   
489 1956 0.06421498311025355 1.1450300367255852 -23.634586466165388 -7.2216027874564812e+00 -4.725373134328395 -3.2228187919463416   
490 1960 0.06421164183188546 1.1450300367255852 -23.634586466165388 -1.4275524475524442e+01 -3.737282229965191 -2.2610591900311805   
