% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=274502, Tue Jun 11 23:35:02 2024, <python>{}</python>
947 3788 0.06593255751761792 1.2332353786584451 -20.91111111111111 -1.4289795918367382e+01 -11.539130434782646 -6.033766233766265   
948 3792 0.06592696590730564 1.2332353786584451 -20.91111111111111 -1.0418556701030960e+01 -7.981818181818213 -7.926888217522691   
949 3796 0.0659218358873593 1.2332353786584451 -20.91111111111111 -1.1539130434782644e+01 -9.03076923076926 -8.250184501845055   
950 3800 0.0659170039826705 1.2332353786584451 -20.91111111111111 -1.2876923076923115e+01 -8.182352941176505 -7.221602787456478   
951 3804 0.06591319139245008 1.2332353786584451 -20.91111111111111 -1.5010084033613481e+01 -9.28051948051951 -8.596992481203044   
952 3808 0.0659101016979016 1.2332353786584451 -20.91111111111111 -1.2441509433962302e+01 -6.9232876712329094 -6.806802721088464   
953 3812 0.06590786298117432 1.2332353786584451 -20.91111111111111 -1.2675816993464087e+01 -6.57852348993292 -5.09051987767586   
954 3816 0.06590536940368223 1.2332353786584451 -20.91111111111111 -1.3329411764705918e+01 -7.282517482517514 -5.232098765432117   
955 3820 0.0659038953448368 1.2332353786584451 -20.91111111111111 -1.5441025641025677e+01 -11.697810218978137 -6.139869281045775   
956 3824 0.06590227340948393 1.2332353786584451 -20.91111111111111 -1.0779020979021016e+01 -9.667549668874209 -8.250184501845052   
957 3828 0.06589900219825016 1.2332353786584451 -20.91111111111111 -1.2527272727272765e+01 -10.461157024793422 -7.10103806228377   
958 3832 0.06589606217809461 1.2332353786584451 -20.91111111111111 -1.1697810218978137e+01 -9.154838709677453 -3.8845070422535306   
959 3836 0.0658945699694323 1.2332353786584451 -20.91111111111111 -1.0633333333333368e+01 -7.221602787456476 -7.041379310344855   
960 3840 0.0658938136832197 1.2332353786584451 -20.91111111111111 -1.1228571428571463e+01 -7.282517482517516 -5.376323987538961   
961 3844 0.06589040330709772 1.2332353786584451 -20.91111111111111 -1.2356390977443645e+01 -6.982130584192467 -6.749152542372915   
962 3848 0.06588492045387057 1.2332353786584451 -20.91111111111111 -1.3609523809523846e+01 -9.030769230769266 -5.877170418006455   
963 3852 0.06588104873498626 1.2332353786584451 -20.91111111111111 -1.1076595744680885e+01 -6.3016501650165315 -5.981229773462816   
964 3856 0.06587783632676028 1.2332353786584451 -20.91111111111111 -1.0070270270270306e+01 -8.456716417910481 -7.593594306049853   
965 3860 0.06587548587645005 1.2332353786584451 -20.91111111111111 -9.2174757281553763e+00 -7.657142857142892 -6.139869281045784   
966 3864 0.0658727570943253 1.2332353786584451 -20.91111111111111 -1.1001413427561873e+01 -8.11501831501835 -7.0413793103448565   
967 3868 0.06587003450204075 1.2332353786584451 -20.91111111111111 -1.2271910112359587e+01 -7.4678445229682335 -6.5224080267558815   
968 3872 0.06586684413235724 1.2332353786584451 -20.91111111111111 -1.1743573667711631e+01 -6.982130584192467 -5.232098765432127   
969 3876 0.06586470655497095 1.2332353786584451 -20.91111111111111 -1.0926760563380315e+01 -8.204907975460156 -7.850541516245519   
970 3880 0.06586366547398861 1.2332353786584451 -20.91111111111111 -1.1812578616352237e+01 -10.8526315789474 -8.31851851851855   
971 3884 0.06586346259792801 1.2332353786584451 -20.91111111111111 -1.4979856115107950e+01 -11.228571428571465 -5.376323987538959   
972 3888 0.06586379344844329 1.2332353786584451 -20.91111111111111 -1.1305376344086053e+01 -9.800000000000038 -6.411295681063152   
973 3892 0.06586596067368937 1.2332353786584451 -20.91111111111111 -8.1823529411765037e+00 -6.356291390728504 -5.622784810126612   
974 3896 0.06586898257318471 1.2332353786584451 -20.91111111111111 -1.3146303501945562e+01 -9.800000000000038 -6.522408026755885   
975 3900 0.06587239564685979 1.2332353786584451 -20.91111111111111 -7.7856115107913979e+00 -5.8771704180064575 -5.572870662460597   
976 3904 0.06587375047054204 1.2332353786584451 -20.91111111111111 -1.0208163265306156e+01 -8.31851851851855 -7.343859649122837   
977 3908 0.06587512041468861 1.2332353786584451 -20.91111111111111 -1.2164217252396201e+01 -9.154838709677446 -7.343859649122841   
978 3912 0.06587451426394064 1.2332353786584451 -20.91111111111111 -9.1798449612403452e+00 -6.301650165016526 -6.03376623376626   
979 3916 0.0658741724645884 1.2332353786584451 -20.91111111111111 -1.5347445255474490e+01 -10.75808383233536 -8.847619047619082   
980 3920 0.06587435778894292 1.2332353786584451 -20.91111111111111 -8.5969924812030438e+00 -7.221602787456479 -4.8150150150150335   
981 3924 0.06587528810582592 1.2332353786584451 -20.91111111111111 -1.1697810218978137e+01 -8.9570881226054 -6.8068027210884665   
982 3928 0.06587722232174695 1.2332353786584451 -20.91111111111111 -1.3055813953488407e+01 -10.852631578947404 -6.086644951140095   
983 3932 0.065878978177727 1.2332353786584451 -20.91111111111111 -1.0418556701030958e+01 -6.635016835016868 -6.0866449511400935   
984 3936 0.06587719402619333 1.2332353786584451 -20.91111111111111 -1.1539130434782646e+01 -10.633333333333367 -9.667549668874205   
985 3940 0.06587547029010314 1.2368394863249899 -20.91111111111111 -1.2092993630573282e+01 -6.806802721088463 -4.680952380952396   
986 3944 0.06587493733709919 1.2368394863249899 -20.91111111111111 -1.4904602510460286e+01 -9.030769230769268 -5.929032258064538   
987 3948 0.06587300132180514 1.2368394863249899 -20.91111111111111 -1.1001413427561872e+01 -7.721146953405054 -4.462756598240484   
988 3952 0.06587108555886026 1.2368394863249899 -20.91111111111111 -1.3237500000000036e+01 -9.154838709677449 -6.301650165016527   
989 3956 0.06586948126532899 1.2368394863249899 -20.91111111111111 -1.4275524475524513e+01 -9.667549668874203 -8.31851851851855   
990 3960 0.06586749191631545 1.2368394863249899 -20.91111111111111 -1.0277815699658738e+01 -7.282517482517514 -5.929032258064542   
991 3964 0.06586516733799533 1.2368394863249899 -20.91111111111111 -1.3369023569023604e+01 -9.800000000000036 -7.343859649122841   
992 3968 0.06586376911188836 1.2368394863249899 -20.91111111111111 -1.3690784982935194e+01 -8.250184501845053 -6.139869281045775   
993 3972 0.06586415515729989 1.2368394863249899 -20.91111111111111 -1.3704382470119558e+01 -6.69189189189192 -5.6730158730158955   
994 3976 0.06586595871285587 1.2368394863249899 -20.91111111111111 -9.6675496688742033e+00 -7.041379310344855 -6.193442622950845   
995 3980 0.06586728475741566 1.2368394863249899 -20.91111111111111 -1.2966023166023200e+01 -9.536842105263192 -9.343973941368114   
996 3984 0.06586653125300765 1.2368394863249899 -20.91111111111111 -1.3528813559322069e+01 -8.667924528301922 -5.327950310559025   
997 3988 0.06586669340669782 1.2368394863249899 -20.91111111111111 -1.2356390977443645e+01 -7.72114695340505 -5.137423312883454   
998 3992 0.06586733228616486 1.2368394863249899 -20.91111111111111 -1.3055813953488407e+01 -7.1010380622837665 -6.8068027210884665   
999 3996 0.06586873956775965 1.2368394863249899 -20.91111111111111 -1.4390163934426266e+01 -7.161111111111144 -5.981229773462818   
1000 4000 0.06586907540055073 1.2368394863249899 -20.91111111111111 -1.3448648648648687e+01 -8.8114068441065 -7.10103806228377   
1001 4004 0.06586867876582782 1.2368394863249899 -20.91111111111111 -1.3055813953488407e+01 -10.63333333333337 -9.15483870967745   
1002 4008 0.06586742367241898 1.2368394863249899 -20.91111111111111 -7.9818181818182143e+00 -6.806802721088463 -5.877170418006457   
1003 4012 0.06586417530210366 1.2368394863249899 -20.91111111111111 -1.2441509433962302e+01 -6.691891891891924 -5.425000000000024   
1004 4016 0.06586000772258048 1.2368394863249899 -20.91111111111111 -1.0705923344947770e+01 -6.52240802675588 -6.247368421052656   
1005 4020 0.06585643889265304 1.2368394863249899 -20.91111111111111 -1.2978807947019904e+01 -5.523270440251595 -3.089036544850522   
1006 4024 0.06585416826203104 1.2368394863249899 -20.91111111111111 -1.0489655172413825e+01 -8.787341772151935 -6.033766233766261   
1007 4028 0.0658526932392999 1.2368394863249899 -20.91111111111111 -1.3237500000000036e+01 -7.593594306049859 -7.161111111111147   
1008 4032 0.06584928678887746 1.2368394863249899 -20.91111111111111 -8.6679245283019206e+00 -6.923287671232904 -5.425000000000031   
1009 4036 0.06584609820058336 1.2368394863249899 -20.91111111111111 -1.1305376344086058e+01 -6.749152542372907 -5.622784810126603   
1010 4040 0.06583971770042085 1.2368394863249899 -20.91111111111111 -1.3704382470119558e+01 -9.601980198019838 -5.327950310559029   
1011 4044 0.0658329294994681 1.2368394863249899 -20.91111111111111 -1.2164217252396201e+01 -11.69781021897814 -7.2418604651163   
1012 4048 0.06582715477039879 1.2368394863249899 -20.91111111111111 -1.2453721682847931e+01 -10.926760563380318 -9.179844961240345   
1013 4052 0.06582236348590427 1.2368394863249899 -20.91111111111111 -1.1858823529411799e+01 -6.356291390728511 -5.572870662460598   
1014 4056 0.0658190540754647 1.2368394863249899 -20.91111111111111 -9.2552529182879724e+00 -8.048175182481785 -7.405633802816935   
1015 4060 0.0658163870808494 1.2368394863249899 -20.91111111111111 -1.1305376344086058e+01 -8.727444794952714 -7.041379310344855   
1016 4064 0.06581404640077199 1.2368394863249899 -20.91111111111111 -1.1460649819494616e+01 -9.030769230769266 -6.411295681063152   
1017 4068 0.06581092117445479 1.2368394863249899 -20.91111111111111 -1.4275524475524513e+01 -10.042914979757121 -9.934228187919494   
1018 4072 0.06580747983194113 1.2368394863249899 -20.91111111111111 -1.1460649819494620e+01 -9.030769230769268 -4.997568389057767   
1019 4076 0.06580481948539806 1.2368394863249899 -20.91111111111111 -9.9342281879194942e+00 -6.8648464163822815 -6.69189189189192   
1020 4080 0.06580177022877366 1.2368394863249899 -20.91111111111111 -1.0489655172413828e+01 -6.52240802675588 -6.0866449511401   
1021 4084 0.06579886004991643 1.2368394863249899 -20.91111111111111 -8.3185185185185535e+00 -5.327950310559029 -5.279876160990732   
1022 4088 0.06579690603112522 1.2368394863249899 -20.91111111111111 -1.2700763358778664e+01 -9.179844961240345 -6.578523489932913   
1023 4092 0.06579712738755197 1.2368394863249899 -20.91111111111111 -9.3439739413681142e+00 -6.247368421052663 -5.184615384615405   
1024 4096 0.06579696710714346 1.2368394863249899 -20.91111111111111 -1.1001413427561872e+01 -9.667549668874209 -7.593594306049853   
1025 4100 0.06579732850986544 1.2368394863249899 -20.91111111111111 -1.5441025641025677e+01 -11.69781021897814 -6.635016835016863   
1026 4104 0.06579842709696744 1.2400945373657222 -20.91111111111111 -1.0002020202020239e+01 -7.9159420289855404 -5.425000000000019   
1027 4108 0.06579736814261594 1.2400945373657222 -20.91111111111111 -1.2188059701492575e+01 -7.282517482517514 -6.7491525423729115   
1028 4112 0.06579647786872288 1.2400945373657222 -20.91111111111111 -1.1152313167259823e+01 -7.530496453900744 -5.137423312883458   
1029 4116 0.06579747438977217 1.2400945373657222 -20.91111111111111 -1.1305376344086058e+01 -9.800000000000038 -8.387360594795572   
1030 4120 0.06579797393714015 1.2400945373657222 -20.91111111111111 -1.0277815699658738e+01 -7.343859649122837 -6.635016835016863   
1031 4124 0.0657966502367088 1.2400945373657222 -20.91111111111111 -7.4056338028169364e+00 -5.622784810126605 -3.593103448275888   
1032 4128 0.06579575334833557 1.2400945373657222 -20.91111111111111 -1.3329411764705918e+01 -7.850541516245517 -6.982130584192467   
1033 4132 0.06579465596515609 1.2400945373657222 -20.91111111111111 -1.3772602739726064e+01 -10.138983050847493 -10.070270270270303   
1034 4136 0.06579142289833399 1.2400945373657222 -20.91111111111111 -1.1228571428571465e+01 -6.033766233766257 -3.4986301369863275   
1035 4140 0.06578873759439152 1.2400945373657222 -20.91111111111111 -1.1697810218978139e+01 -7.221602787456477 -6.806802721088465   
1036 4144 0.06578497406767922 1.2400945373657222 -20.91111111111111 -1.1382733812949674e+01 -7.981818181818214 -6.7491525423729115   
1037 4148 0.06578004993709523 1.2400945373657222 -20.91111111111111 -8.3873605947955756e+00 -7.343859649122837 -6.864846416382285   
1038 4152 0.06577791388376165 1.2400945373657222 -20.91111111111111 -1.1152313167259823e+01 -8.52659176029966 -5.425000000000021   
1039 4156 0.06577571666382649 1.2400945373657222 -20.91111111111111 -8.3873605947955738e+00 -7.46784452296823 -6.301650165016531   
1040 4160 0.06577286933270103 1.2400945373657222 -20.91111111111111 -1.2022222222222259e+01 -8.048175182481785 -3.001320132013225   
1041 4164 0.06576802803064487 1.2400945373657222 -20.91111111111111 -9.0307692307692662e+00 -7.221602787456478 -6.923287671232906   
1042 4168 0.06576247112198645 1.2400945373657222 -20.91111111111111 -1.3211371237458227e+01 -7.467844522968228 -6.139869281045781   
1043 4172 0.06575452279289073 1.2400945373657222 -20.91111111111111 -1.0070270270270305e+01 -7.721146953405048 -4.81501501501503   
1044 4176 0.06574327089554806 1.2400945373657222 -20.91111111111111 -9.2174757281553692e+00 -7.785611510791398 -3.8056022408963672   
1045 4180 0.06573212964126432 1.2400945373657222 -20.91111111111111 -1.0277815699658737e+01 -7.101038062283768 -7.0413793103448565   
1046 4184 0.06571840385502145 1.2400945373657222 -20.91111111111111 -1.2022222222222258e+01 -7.785611510791405 -7.405633802816933   
1047 4188 0.0657035418755303 1.2400945373657222 -20.91111111111111 -1.0779020979021016e+01 -7.292711370262418 -5.723566878980915   
1048 4192 0.06568684739619927 1.2400945373657222 -20.91111111111111 -1.1228571428571465e+01 -7.981818181818218 -5.981229773462815   
1049 4196 0.0656694191968248 1.2400945373657222 -20.91111111111111 -1.2788505747126473e+01 -11.778021978022013 -5.572870662460589   
1050 4200 0.06565348519079968 1.2400945373657222 -20.91111111111111 -9.5368421052631867e+00 -7.091066282420774 -7.041379310344862   
1051 4204 0.06563736458694226 1.2400945373657222 -20.91111111111111 -1.0926760563380315e+01 -8.667924528301922 -8.433540372670842   
1052 4208 0.0656219339292827 1.2400945373657222 -20.91111111111111 -1.4091497975708538e+01 -8.727444794952715 -6.691891891891926   
1053 4212 0.06560707640409454 1.2400945373657222 -20.91111111111111 -9.0307692307692680e+00 -8.608777429467116 -6.4666666666666925   
1054 4216 0.06559265788761738 1.2400945373657222 -20.91111111111111 -1.6415969581749064e+01 -9.800000000000031 -8.318518518518552   
1055 4220 0.06557665863457303 1.2400945373657222 -20.91111111111111 -1.1076595744680883e+01 -9.343973941368114 -7.343859649122837   
1056 4224 0.06556127917574452 1.2400945373657222 -20.91111111111111 -1.0070270270270308e+01 -7.343859649122837 -6.1398692810457725   
1057 4228 0.06554662797757944 1.2400945373657222 -20.91111111111111 -9.9342281879194978e+00 -9.47213114754102 -8.78734177215193   
1058 4232 0.06553162413115596 1.2400945373657222 -20.91111111111111 -9.6412698412698781e+00 -7.7856115107914 -7.530496453900742   
1059 4236 0.06551561640537952 1.2400945373657222 -20.91111111111111 -1.0852631578947404e+01 -9.217475728155376 -8.182352941176504   
1060 4240 0.06549865781507737 1.2400945373657222 -20.91111111111111 -1.0070270270270308e+01 -9.217475728155375 -8.9570881226054   
1061 4244 0.06548394246132136 1.2400945373657222 -20.91111111111111 -1.5441025641025675e+01 -5.090519877675863 -4.997568389057781   
1062 4248 0.06546765040117816 1.2400945373657222 -20.91111111111111 -1.2788505747126473e+01 -10.138983050847491 -7.657142857142892   
1063 4252 0.0654507913475077 1.2400945373657222 -20.91111111111111 -1.0705923344947767e+01 -9.601980198019838 -7.7856115107914015   
1064 4256 0.06543360813569918 1.2400945373657222 -20.91111111111111 -1.0852631578947401e+01 -7.850541516245519 -5.774440894568716   
1065 4260 0.06541824922183127 1.2400945373657222 -20.91111111111111 -1.4904602510460284e+01 -10.070270270270305 -9.407843137254934   
1066 4264 0.06540179459222924 1.2400945373657222 -20.91111111111111 -1.4800000000000036e+01 -8.739393939393976 -6.864846416382283   
1067 4268 0.06538563175822763 1.2428518134084459 -20.91111111111111 -1.5347445255474485e+01 -8.969329073482463 -7.10103806228377   
1068 4272 0.06537118565392187 1.2428518134084459 -20.91111111111111 -1.3289932885906076e+01 -7.10103806228377 -6.033766233766267   
1069 4276 0.06535509370906831 1.2428518134084459 -20.91111111111111 -1.1305376344086053e+01 -5.37632398753896 -3.8056022408963726   
1070 4280 0.065338737282497 1.2428518134084459 -20.91111111111111 -1.0926760563380318e+01 -6.749152542372912 -5.184615384615404   
1071 4284 0.06532215685595157 1.2428518134084459 -20.91111111111111 -1.2613688212927793e+01 -7.7856115107914 -6.193442622950851   
1072 4288 0.06530601946130365 1.2428518134084459 -20.91111111111111 -9.2805194805195104e+00 -8.048175182481787 -6.98213058419247   
1073 4292 0.06528923017619356 1.2428518134084459 -20.91111111111111 -1.4190243902439061e+01 -5.774440894568716 -5.723566878980915   
1074 4296 0.06527207906664974 1.2428518134084459 -20.91111111111111 -1.3055813953488407e+01 -6.411295681063155 -5.774440894568714   
1075 4300 0.0652545851762575 1.2428518134084459 -20.91111111111111 -1.4889605734767065e+01 -7.101038062283772 -6.749152542372908   
1076 4304 0.06523856854658627 1.2428518134084459 -20.91111111111111 -8.0926829268293012e+00 -7.221602787456479 -6.8068027210884665   
1077 4308 0.06522071797076677 1.2428518134084459 -20.91111111111111 -1.1382733812949674e+01 -8.550000000000034 -6.086644951140088   
1078 4312 0.06520125227289016 1.2428518134084459 -20.91111111111111 -1.4491358024691394e+01 -10.002020202020239 -9.733554817275783   
1079 4316 0.06518320714179537 1.2428518134084459 -20.91111111111111 -1.5254545454545491e+01 -7.16111111111114 -7.101038062283768   
1080 4320 0.06516642277001973 1.2428518134084459 -20.91111111111111 -1.4904602510460284e+01 -7.282517482517516 -7.161111111111143   
1081 4324 0.06514887942875451 1.2428518134084459 -20.91111111111111 -1.1001413427561872e+01 -8.727444794952715 -6.522408026755885   
1082 4328 0.06513228150750715 1.2428518134084459 -20.91111111111111 -1.3528813559322069e+01 -8.596992481203044 -8.048175182481785   
1083 4332 0.06511684321990696 1.2428518134084459 -20.91111111111111 -1.6315151515151548e+01 -7.282517482517516 -6.522408026755885   
1084 4336 0.06509991311833345 1.2428518134084459 -20.91111111111111 -1.1618181818181853e+01 -9.536842105263192 -8.250184501845053   
1085 4340 0.06508342382462053 1.2428518134084459 -20.91111111111111 -8.8839694656488906e+00 -6.635016835016866 -4.86024096385544   
1086 4344 0.0650679322739231 1.2428518134084459 -20.91111111111111 -1.0705923344947770e+01 -7.785611510791403 -6.691891891891924   
1087 4348 0.06505183115949614 1.2428518134084459 -20.91111111111111 -1.1382733812949677e+01 -8.550000000000031 -5.9812297734628075   
1088 4352 0.06503500747761566 1.2428518134084459 -20.91111111111111 -1.1858823529411799e+01 -7.850541516245519 -6.578523489932918   
1089 4356 0.06501951782675894 1.2428518134084459 -20.91111111111111 -1.3993548387096812e+01 -6.864846416382284 -6.797167138810224   
1090 4360 0.0650052328255048 1.2428518134084459 -20.91111111111111 -1.2022222222222259e+01 -6.35629139072851 -4.592899408284042   
1091 4364 0.06499007817375743 1.2428518134084459 -20.91111111111111 -1.2022222222222259e+01 -9.09260450160775 -9.092604501607749   
1092 4368 0.06497400602600617 1.2428518134084459 -20.91111111111111 -1.4190243902439059e+01 -10.779020979021015 -7.282517482517513   
1093 4372 0.06495582971282944 1.2428518134084459 -20.91111111111111 -1.2966023166023200e+01 -9.485039370078777 -8.526591760299658   
1094 4376 0.06493921568947647 1.2428518134084459 -20.91111111111111 -7.8505415162455225e+00 -6.086644951140088 -2.871895424836622   
1095 4380 0.06492236798790249 1.2428518134084459 -20.91111111111111 -1.2104832713754684e+01 -8.847619047619073 -6.69189189189192   
1096 4384 0.06490584618059278 1.2428518134084459 -20.91111111111111 -1.1460649819494618e+01 -8.433540372670835 -7.657142857142894   
1097 4388 0.06488974088274249 1.2428518134084459 -20.91111111111111 -1.2271910112359587e+01 -7.593594306049855 -6.301650165016529   
1098 4392 0.0648733639158277 1.2428518134084459 -20.91111111111111 -9.4078431372549378e+00 -7.041379310344857 -5.279876160990744   
1099 4396 0.0648565366767258 1.2428518134084459 -20.91111111111111 -1.3609523809523846e+01 -10.042914979757121 -5.232098765432117   
1100 4400 0.06484019246559934 1.2428518134084459 -20.91111111111111 -9.5368421052631920e+00 -8.048175182481787 -6.466666666666699   
1101 4404 0.06482384211480226 1.2428518134084459 -20.91111111111111 -1.4390163934426266e+01 -10.561245674740517 -10.002020202020235   
1102 4408 0.06480567635991417 1.2428518134084459 -20.91111111111111 -1.0779020979021013e+01 -7.593594306049853 -6.578523489932912   
1103 4412 0.06478753938659543 1.2428518134084459 -20.91111111111111 -1.4622695035461026e+01 -7.721146953405048 -7.530496453900742   
1104 4416 0.06476959807613104 1.2428518134084459 -20.91111111111111 -1.3237500000000036e+01 -9.030769230769268 -6.923287671232908   
1105 4420 0.06475151335639057 1.2428518134084459 -20.91111111111111 -1.1940221402214057e+01 -6.982130584192468 -6.635016835016866   
1106 4424 0.06473556001239215 1.2428518134084459 -20.91111111111111 -1.4190243902439059e+01 -11.539130434782646 -11.460649819494618   
1107 4428 0.06472042834210824 1.2428518134084459 -20.91111111111111 -1.0561245674740521e+01 -5.137423312883454 -4.770059880239543   
1108 4432 0.06470589523327415 1.2455809806624052 -20.91111111111111 -6.8648464163822833e+00 -5.7744408945687145 -4.292753623188423   
1109 4436 0.06469065214508982 1.2455809806624052 -20.91111111111111 -1.3146303501945562e+01 -6.086644951140089 -5.723566878980913   
1110 4440 0.06467525115388655 1.2455809806624052 -20.91111111111111 -9.1548387096774544e+00 -7.981818181818216 -6.0866449511401   
1111 4444 0.06466297656782598 1.2455809806624052 -20.91111111111111 -1.3704382470119558e+01 -8.115018315018348 -8.048175182481787   
1112 4448 0.0646510195610354 1.2455809806624052 -20.91111111111111 -1.0633333333333368e+01 -7.161111111111145 -5.473981191222599   
1113 4452 0.0646409615277298 1.2455809806624052 -20.91111111111111 -1.0705923344947767e+01 -7.850541516245519 -6.635016835016868   
1114 4456 0.06462987514560317 1.2455809806624052 -20.91111111111111 -1.0418556701030960e+01 -9.733554817275776 -6.691891891891923   
1115 4460 0.06462060135977642 1.2455809806624052 -20.91111111111111 -1.1152313167259823e+01 -6.74915254237291 -6.3562913907285035   
1116 4464 0.06461194783122015 1.2455809806624052 -20.91111111111111 -1.3055813953488407e+01 -11.69781021897814 -7.593594306049859   
1117 4468 0.06460067704937218 1.2455809806624052 -20.91111111111111 -1.1858823529411799e+01 -5.825641025641049 -5.47398119122259   
1118 4472 0.06458859335438036 1.2455809806624052 -20.91111111111111 -1.4622695035461026e+01 -7.161111111111143 -7.04137931034486   
1119 4476 0.06457568516161745 1.2455809806624052 -20.91111111111111 -1.1697810218978139e+01 -9.601980198019838 -5.774440894568722   
1120 4480 0.06455964291002236 1.2455809806624052 -20.91111111111111 -1.3448648648648687e+01 -11.001413427561873 -6.923287671232906   
1121 4484 0.06454167200183843 1.2455809806624052 -20.91111111111111 -1.7467984189723346e+01 -10.41855670103096 -9.030769230769266   
1122 4488 0.06452450001596605 1.2455809806624052 -20.91111111111111 -1.0948036253776468e+01 -9.667549668874209 -9.030769230769268   
1123 4492 0.06450706423794089 1.2455809806624052 -20.91111111111111 -8.2049079754601557e+00 -5.376323987538969 -5.279876160990733   
1124 4496 0.0644877765129104 1.2455809806624052 -20.91111111111111 -1.1858823529411799e+01 -5.981229773462813 -5.981229773462809   
1125 4500 0.06446630824196163 1.2455809806624052 -20.91111111111111 -1.0489655172413828e+01 -9.407843137254938 -6.982130584192467   
1126 4504 0.06444366984583341 1.2455809806624052 -20.91111111111111 -1.1152313167259820e+01 -7.0413793103448565 -6.923287671232904   
1127 4508 0.06442264057035843 1.2455809806624052 -20.91111111111111 -1.0633333333333370e+01 -7.221602787456481 -6.9821305841924675   
1128 4512 0.06440174430459965 1.2455809806624052 -20.91111111111111 -1.3329411764705918e+01 -6.301650165016532 -5.673015873015895   
1129 4516 0.06438062427047019 1.2455809806624052 -20.91111111111111 -1.4275524475524513e+01 -8.66792452830192 -7.282517482517514   
1130 4520 0.0643587762419101 1.2455809806624052 -20.91111111111111 -1.6517557251908432e+01 -7.872289156626541 -7.721146953405048   
1131 4524 0.06433632089318413 1.2455809806624052 -20.91111111111111 -1.2308038585209037e+01 -7.343859649122837 -5.47398119122259   
1132 4528 0.06431419431213527 1.2455809806624052 -20.91111111111111 -1.2613688212927793e+01 -8.787341772151935 -7.221602787456476   
1133 4532 0.06429177769721478 1.2455809806624052 -20.91111111111111 -1.2876923076923115e+01 -10.267836257309972 -4.905740181268898   
1134 4536 0.06426922519651802 1.2455809806624052 -20.91111111111111 -1.2613688212927793e+01 -7.8505415162455225 -6.691891891891924   
1135 4540 0.06424716974595981 1.2455809806624052 -20.91111111111111 -1.0070270270270308e+01 -8.182352941176505 -5.376323987538958   
1136 4544 0.06422468347383921 1.2455809806624052 -20.91111111111111 -9.7335548172757829e+00 -6.635016835016864 -1.6694362017804272   
1137 4548 0.06420134125148953 1.2455809806624052 -20.91111111111111 -1.1228571428571465e+01 -5.47398119122259 -5.376323987538959   
1138 4552 0.06417654010286016 1.2455809806624052 -20.91111111111111 -1.2788505747126472e+01 -5.929032258064538 -5.523270440251592   
1139 4556 0.06415104045932811 1.2455809806624052 -20.91111111111111 -1.0489655172413826e+01 -6.247368421052661 -4.951515151515166   
1140 4560 0.06412578231876269 1.2455809806624052 -20.91111111111111 -1.1539130434782644e+01 -10.561245674740517 -8.456716417910485   
1141 4564 0.06409982337192674 1.2455809806624052 -20.91111111111111 -1.1460649819494620e+01 -7.447058823529439 -7.221602787456477   
1142 4568 0.06407304544543888 1.2455809806624052 -20.91111111111111 -1.4447887323943698e+01 -10.418556701030962 -6.086644951140088   
1143 4572 0.0640442679368854 1.2455809806624052 -20.91111111111111 -1.0779020979021016e+01 -7.282517482517518 -6.864846416382289   
1144 4576 0.06401469103787703 1.2455809806624052 -20.91111111111111 -1.4361403508771966e+01 -9.472131147541019 -7.915942028985542   
1145 4580 0.06398401336709973 1.2455809806624052 -20.91111111111111 -1.2613688212927791e+01 -5.8771704180064575 -3.0890365448505213   
1146 4584 0.06395428194232694 1.2455809806624052 -20.91111111111111 -1.0705923344947767e+01 -6.63501683501687 -6.356291390728507   
1147 4588 0.06392546344217709 1.2455809806624052 -20.91111111111111 -1.4275524475524513e+01 -11.634061135371217 -5.673015873015892   
1148 4592 0.06389631037303631 1.2455809806624052 -20.91111111111111 -1.2788505747126473e+01 -6.193442622950854 -5.622784810126605   
1149 4596 0.06386689040478936 1.2477551826503637 -20.91111111111111 -1.3515415019762882e+01 -7.221602787456476 -7.091066282420778   
1150 4600 0.06383855039453633 1.2477551826503637 -20.91111111111111 -1.0138983050847493e+01 -6.41129568106315 -6.41129568106315   
1151 4604 0.06380910967437296 1.2477551826503637 -20.91111111111111 -1.1618181818181853e+01 -5.877170418006452 -2.538853503184733   
1152 4608 0.0637796202089543 1.2477551826503637 -20.91111111111111 -1.2876923076923115e+01 -6.139869281045777 -4.725373134328377   
1153 4612 0.06374997497003226 1.2477551826503637 -20.91111111111111 -1.0779020979021015e+01 -6.522408026755879 -6.2473684210526566   
1154 4616 0.0637227002447463 1.2477551826503637 -20.91111111111111 -1.2978807947019900e+01 -7.8505415162455225 -6.749152542372913   
1155 4620 0.06369524262008884 1.2477551826503637 -20.91111111111111 -8.8114068441065001e+00 -6.982130584192472 -6.578523489932914   
1156 4624 0.0636672768597794 1.2477551826503637 -20.91111111111111 -1.3146303501945562e+01 -9.030769230769266 -7.292711370262419   
1157 4628 0.06364002564799903 1.2477551826503637 -20.91111111111111 -1.3690784982935190e+01 -10.070270270270303 -6.635016835016863   
1158 4632 0.0636140911729654 1.2477551826503637 -20.91111111111111 -1.1382733812949676e+01 -9.331250000000036 -7.3953079178885925   
1159 4636 0.06358917990382046 1.2477551826503637 -20.91111111111111 -1.2966023166023200e+01 -8.608777429467112 -6.411295681063155   
1160 4640 0.06356646141571304 1.2477551826503637 -20.91111111111111 -1.2675816993464089e+01 -9.030769230769268 -6.749152542372912   
