% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=291882, Wed Jun 12 10:42:22 2024, <python>{}</python>
936 3744 0.0616518576970212 1.222567603655684 -25.387188612099578 -7.4056338028169364e+00 -7.101038062283772 -5.981229773462815   
937 3748 0.06164820901451412 1.222567603655684 -25.387188612099578 -7.4678445229682318e+00 -5.981229773462816 -5.723566878980925   
938 3752 0.06164298677799245 1.222567603655684 -25.387188612099578 -2.0451340996168518e+01 -6.411295681063155 -5.673015873015904   
939 3756 0.06163964025031055 1.222567603655684 -25.387188612099578 -8.2501845018450553e+00 -6.033766233766267 -5.774440894568723   
940 3760 0.061637428938756914 1.222567603655684 -25.387188612099578 -1.0347945205479489e+01 -6.63501683501687 -6.033766233766267   
941 3764 0.06163634299203941 1.222567603655684 -25.387188612099578 -7.9818181818182179e+00 -7.4678445229682335 -7.282517482517518   
942 3768 0.061635748941028023 1.222567603655684 -25.387188612099578 -1.4190243902439059e+01 -6.466666666666702 -5.376323987538971   
943 3772 0.06163712031504198 1.222567603655684 -25.387188612099578 -8.5969924812030438e+00 -6.4666666666667005 -5.825641025641058   
944 3776 0.06163863035317665 1.227123586922831 -25.387188612099578 -1.2104832713754684e+01 -8.048175182481788 -7.4678445229682335   
945 3780 0.061639586750168805 1.227123586922831 -25.387188612099578 -7.0413793103448601e+00 -5.981229773462816 -5.673015873015904   
946 3784 0.0616401887069602 1.227123586922831 -25.387188612099578 -6.7491525423729151e+00 -5.9290322580645505 -5.825641025641057   
947 3788 0.061638259386811764 1.227123586922831 -25.387188612099578 -7.5304964539007422e+00 -6.923287671232911 -5.981229773462816   
948 3792 0.06163490441988941 1.227123586922831 -25.387188612099578 -9.2805194805195139e+00 -6.864846416382287 -5.572870662460598   
949 3796 0.06163333351583965 1.227123586922831 -25.387188612099578 -8.5969924812030438e+00 -6.749152542372915 -5.877170418006461   
950 3800 0.06163318186018415 1.227123586922831 -25.387188612099578 -1.1858823529411799e+01 -7.7856115107914 -7.041379310344862   
951 3804 0.061632526037407924 1.227123586922831 -25.387188612099578 -8.5265917602996613e+00 -6.982130584192474 -6.301650165016534   
952 3808 0.06163322219918659 1.227123586922831 -25.387188612099578 -7.3438596491228427e+00 -6.193442622950853 -5.279876160990744   
953 3812 0.061632421771679775 1.227123586922831 -25.387188612099578 -8.5969924812030438e+00 -7.041379310344862 -6.139869281045783   
954 3816 0.061630932941160066 1.227123586922831 -25.387188612099578 -1.2271910112359574e+01 -7.7856115107914015 -4.6809523809524105   
955 3820 0.06162910847450484 1.227123586922831 -25.387188612099578 -1.2356390977443636e+01 -7.721146953405054 -6.033766233766267   
956 3824 0.061628084605264075 1.227123586922831 -25.387188612099578 -1.1812578616352239e+01 -6.033766233766267 -5.425000000000031   
957 3828 0.06162692367004988 1.227123586922831 -25.387188612099578 -1.0418556701030964e+01 -7.4678445229682335 -5.774440894568722   
958 3832 0.06162785718834359 1.227123586922831 -25.387188612099578 -8.6679245283019259e+00 -6.923287671232911 -6.806802721088468   
959 3836 0.06162953006667958 1.227123586922831 -25.387188612099578 -6.7491525423729151e+00 -6.086644951140098 -4.72537313432839   
960 3840 0.061630654043956415 1.227123586922831 -25.387188612099578 -1.3422047244094490e+01 -7.161111111111147 -6.864846416382287   
961 3844 0.06163168914670633 1.227123586922831 -25.387188612099578 -8.3758513931888920e+00 -6.982130584192474 -6.806802721088468   
962 3848 0.06163255882820379 1.227123586922831 -25.387188612099578 -1.0138983050847493e+01 -6.411295681063157 -5.7235668789809235   
963 3852 0.061633005245134896 1.227123586922831 -25.387188612099578 -1.3896385542168670e+01 -7.282517482517518 -6.864846416382287   
964 3856 0.06163294649845281 1.227123586922831 -25.387188612099578 -1.0277815699658737e+01 -7.041379310344862 -6.923287671232911   
965 3860 0.061631505906962966 1.227123586922831 -25.387188612099578 -1.0002020202020239e+01 -7.593594306049859 -7.041379310344862   
966 3864 0.06163196953723798 1.227123586922831 -25.387188612099578 -8.4567164179104850e+00 -6.2473684210526645 -5.473981191222601   
967 3868 0.06163128356304587 1.227123586922831 -25.387188612099578 -5.9812297734628146e+00 -5.723566878980925 -5.184615384615416   
968 3872 0.06163172793178105 1.227123586922831 -25.387188612099578 -7.6571428571428939e+00 -6.301650165016534 -5.622784810126614   
969 3876 0.0616323641787843 1.227123586922831 -25.387188612099578 -1.0489655172413828e+01 -6.411295681063155 -6.301650165016534   
970 3880 0.06163309931808555 1.227123586922831 -25.387188612099578 -1.1228571428571465e+01 -6.3562913907285115 -5.877170418006461   
971 3884 0.06163451156670088 1.227123586922831 -25.387188612099578 -7.8505415162455225e+00 -7.04137931034486 -5.5728706624606   
972 3888 0.06163468822632546 1.227123586922831 -25.387188612099578 -7.5304964539007422e+00 -6.522408026755885 -6.033766233766265   
973 3892 0.06163412072270012 1.227123586922831 -25.387188612099578 -1.2613688212927769e+01 -11.858823529411799 -8.739393939393977   
974 3896 0.0616334489427816 1.227123586922831 -25.387188612099578 -1.1382733812949668e+01 -7.721146953405055 -6.864846416382289   
975 3900 0.06163351633777824 1.227123586922831 -25.387188612099578 -1.2441509433962288e+01 -5.673015873015903 -5.5728706624606   
976 3904 0.061629602358933784 1.227123586922831 -25.387188612099578 -7.8180180180180532e+00 -6.086644951140098 -5.473981191222601   
977 3908 0.06162620608440636 1.227123586922831 -25.387188612099578 -1.4021453287197268e+01 -7.405633802816936 -6.57852348993292   
978 3912 0.06162483535851736 1.227123586922831 -25.387188612099578 -1.2613688212927766e+01 -7.282517482517518 -6.522408026755885   
979 3916 0.061623907010671754 1.227123586922831 -25.387188612099578 -8.8839694656488923e+00 -7.530496453900742 -7.467844522968232   
980 3920 0.06162266908826028 1.227123586922831 -25.387188612099578 -1.1305376344086058e+01 -7.04137931034486 -6.522408026755885   
981 3924 0.06162275963897554 1.227123586922831 -25.387188612099578 -8.5265917602996613e+00 -6.033766233766265 -4.292753623188434   
982 3928 0.061623073428060136 1.227123586922831 -25.387188612099578 -8.1823529411765055e+00 -6.086644951140098 -5.7235668789809235   
983 3932 0.06162314146884153 1.227123586922831 -25.387188612099578 -1.0125203252032557e+01 -7.221602787456479 -6.8068027210884665   
984 3936 0.061623480395367164 1.227123586922831 -25.387188612099578 -9.7203187250996379e+00 -6.301650165016534 -5.232098765432129   
985 3940 0.06162222002035634 1.2307899848746269 -25.387188612099578 -7.4056338028169364e+00 -5.279876160990744 -4.95151515151518   
986 3944 0.06162240336000008 1.2307899848746269 -25.387188612099578 -1.2104832713754670e+01 -9.866889632107057 -8.11501831501835   
987 3948 0.061623285983916705 1.2307899848746269 -25.387188612099578 -1.1539130434782646e+01 -6.749152542372915 -6.57852348993292   
988 3952 0.061622666964315745 1.2307899848746269 -25.387188612099578 -9.8000000000000380e+00 -5.7235668789809235 -4.505882352941207   
989 3956 0.06162225392251862 1.2307899848746269 -25.387188612099578 -1.2441509433962297e+01 -7.593594306049859 -7.405633802816936   
990 3960 0.06162219977095683 1.2307899848746269 -25.387188612099578 -1.2788505747126473e+01 -6.247368421052663 -5.232098765432129   
991 3964 0.06162198220773525 1.2307899848746269 -25.387188612099578 -9.4721311475410204e+00 -7.161111111111145 -4.592899408284055   
992 3968 0.06162128972092813 1.2307899848746269 -25.387188612099578 -8.3873605947955756e+00 -7.467844522968232 -7.161111111111149   
993 3972 0.06162165382280855 1.2307899848746269 -25.387188612099578 -1.0002020202020239e+01 -7.161111111111145 -6.086644951140098   
994 3976 0.06161979023034174 1.2307899848746269 -25.387188612099578 -1.1778021978022009e+01 -7.343859649122843 -6.749152542372915   
995 3980 0.061617578894676096 1.2307899848746269 -25.387188612099578 -6.3562913907285115e+00 -5.376323987538971 -4.592899408284054   
996 3984 0.061615544583556794 1.2307899848746269 -25.387188612099578 -1.1228571428571465e+01 -7.282517482517518 -5.232098765432129   
997 3988 0.06161433966910285 1.2307899848746269 -25.387188612099578 -1.3609523809523843e+01 -6.982130584192474 -6.033766233766267   
998 3992 0.061613582863489245 1.2307899848746269 -25.387188612099578 -8.1823529411765055e+00 -7.530496453900742 -5.7235668789809235   
999 3996 0.061610882039699076 1.2307899848746269 -25.387188612099578 -9.6675496688742086e+00 -6.5785234899329215 -6.033766233766267   
1000 4000 0.061608341605820224 1.2307899848746269 -25.387188612099578 -1.3609523809523836e+01 -9.47213114754102 -6.806802721088468   
1001 4004 0.0616069087871636 1.2307899848746269 -25.387188612099578 -1.5070758122743717e+01 -9.601980198019838 -4.725373134328388   
1002 4008 0.06160376052032691 1.2307899848746269 -25.387188612099578 -9.7335548172757829e+00 -6.749152542372915 -6.522408026755887   
1003 4012 0.06160245765963802 1.2307899848746269 -25.387188612099578 -8.8114068441065001e+00 -5.929032258064547 -4.997568389057783   
1004 4016 0.061599161860281915 1.2307899848746269 -25.387188612099578 -1.4390163934426267e+01 -7.101038062283774 -5.673015873015903   
1005 4020 0.06159600351242473 1.2307899848746269 -25.387188612099578 -1.5943790849673215e+01 -8.048175182481788 -6.033766233766267   
1006 4024 0.06159444606459666 1.2307899848746269 -25.387188612099578 -1.2022222222222259e+01 -7.530496453900744 -5.877170418006461   
1007 4028 0.061593730960544234 1.2307899848746269 -25.387188612099578 -7.4678445229682335e+00 -6.193442622950853 -5.376323987538971   
1008 4032 0.06159335530053874 1.2307899848746269 -25.387188612099578 -7.6571428571428939e+00 -6.466666666666702 -4.292753623188434   
1009 4036 0.061592376180717424 1.2307899848746269 -25.387188612099578 -6.9232876712329112e+00 -6.635016835016868 -5.523270440251604   
1010 4040 0.061591651316285904 1.2307899848746269 -25.387188612099578 -1.6466666666666665e+01 -6.411295681063155 -6.247368421052663   
1011 4044 0.061591438299500256 1.2307899848746269 -25.387188612099578 -7.3438596491228409e+00 -6.193442622950851 -4.860240963855453   
1012 4048 0.06159258850516241 1.2307899848746269 -25.387188612099578 -1.6555852842809308e+01 -7.7856115107914015 -4.860240963855453   
1013 4052 0.06159478318490763 1.2307899848746269 -25.387188612099578 -7.5935943060498587e+00 -5.877170418006463 -5.279876160990744   
1014 4056 0.06159520351153239 1.2307899848746269 -25.387188612099578 -1.1618181818181855e+01 -9.280519480519517 -8.739393939393976   
1015 4060 0.06159482324207468 1.2307899848746269 -25.387188612099578 -7.9159420289855440e+00 -7.161111111111145 -4.997568389057783   
1016 4064 0.06159443044632521 1.2307899848746269 -25.387188612099578 -8.2501845018450553e+00 -6.606722689075665 -6.086644951140098   
1017 4068 0.06159461982475669 1.2307899848746269 -25.387188612099578 -1.0779020979021016e+01 -6.749152542372915 -6.635016835016868   
1018 4072 0.061593571548876666 1.2307899848746269 -25.387188612099578 -1.2876923076923115e+01 -10.347945205479489 -5.523270440251604   
1019 4076 0.061593238675462875 1.2307899848746269 -25.387188612099578 -8.6679245283019224e+00 -6.193442622950855 -5.622784810126614   
1020 4080 0.061593217384270794 1.2307899848746269 -25.387188612099578 -1.1001413427561873e+01 -7.221602787456479 -6.923287671232911   
1021 4084 0.06159257412948851 1.2307899848746269 -25.387188612099578 -1.3146303501945562e+01 -6.57852348993292 -4.20922190201732   
1022 4088 0.06159222470396121 1.2307899848746269 -25.387188612099578 -7.7211469534050519e+00 -6.35629139072851 -6.247368421052663   
1023 4092 0.06159162483065722 1.2307899848746269 -25.387188612099578 -1.4339877300613486e+01 -6.982130584192474 -5.327950310559038   
1024 4096 0.061590661925767065 1.2307899848746269 -25.387188612099578 -1.4289795918367361e+01 -9.601980198019838 -5.723566878980925   
1025 4100 0.06158893555046254 1.2307899848746269 -25.387188612099578 -9.1050193050193400e+00 -7.981818181818218 -7.041379310344858   
1026 4104 0.061588965818694275 1.2337771375486202 -25.387188612099578 -1.2966023166023197e+01 -6.923287671232911 -6.522408026755887   
1027 4108 0.06158839545106452 1.2337771375486202 -25.387188612099578 -1.4491358024691362e+01 -6.923287671232911 -4.209221902017321   
1028 4112 0.06158643604546339 1.2337771375486202 -25.387188612099578 -6.6350168350168701e+00 -5.7235668789809235 -4.680952380952412   
1029 4116 0.06158465293793433 1.2337771375486202 -25.387188612099578 -7.1010380622837719e+00 -6.247368421052663 -4.770059880239551   
1030 4120 0.06158373003459823 1.2337771375486202 -25.387188612099578 -1.2271910112359587e+01 -7.721146953405055 -7.041379310344862   
1031 4124 0.06158239545852012 1.2337771375486202 -25.387188612099578 -7.1611111111111470e+00 -6.749152542372915 -5.043902439024421   
1032 4128 0.06158025230269308 1.2337771375486202 -25.387188612099578 -8.4567164179104850e+00 -4.505882352941207 -4.126647564469943   
1033 4132 0.06157660560046696 1.2337771375486202 -25.387188612099578 -1.0852631578947404e+01 -6.635016835016868 -6.193442622950853   
1034 4136 0.061572008581463715 1.2337771375486202 -25.387188612099578 -9.2805194805195175e+00 -6.6918918918919275 -6.033766233766267   
1035 4140 0.06156783033098787 1.2337771375486202 -25.387188612099578 -7.7856115107914015e+00 -7.04137931034486 -6.139869281045783   
1036 4144 0.06156370799687568 1.2337771375486202 -25.387188612099578 -7.6571428571428939e+00 -4.167816091954048 -3.964305949008524   
1037 4148 0.061559696840709784 1.2337771375486202 -25.387188612099578 -1.5359105431309894e+01 -7.530496453900742 -6.691891891891926   
1038 4152 0.06155587374979983 1.2337771375486202 -25.387188612099578 -6.6918918918919275e+00 -4.592899408284048 -3.536263736263757   
1039 4156 0.06155002101853875 1.2337771375486202 -25.387188612099578 -1.2527272727272766e+01 -8.182352941176505 -6.411295681063155   
1040 4160 0.061544158710154284 1.2337771375486202 -25.387188612099578 -1.0705923344947770e+01 -7.7856115107914 -7.101038062283772   
1041 4164 0.06153780329739829 1.2337771375486202 -25.387188612099578 -7.9159420289855422e+00 -6.033766233766267 -5.8256410256410565   
1042 4168 0.06153042666153188 1.2337771375486202 -25.387188612099578 -1.2356390977443640e+01 -7.101038062283772 -6.749152542372915   
1043 4172 0.06152157743673366 1.2337771375486202 -25.387188612099578 -8.6679245283019259e+00 -6.982130584192474 -6.8068027210884665   
1044 4176 0.06151231988588917 1.2337771375486202 -25.387188612099578 -7.2825174825175178e+00 -5.279876160990744 -4.505882352941207   
1045 4180 0.061501372905758966 1.2337771375486202 -25.387188612099578 -7.9159420289855440e+00 -5.877170418006463 -5.673015873015903   
1046 4184 0.061487671093367335 1.2337771375486202 -25.387188612099578 -8.4567164179104850e+00 -6.806802721088468 -5.232098765432129   
1047 4188 0.06147208295298037 1.2337771375486202 -25.387188612099578 -9.5368421052631920e+00 -5.622784810126612 -4.4198830409357015   
1048 4192 0.061456693110417265 1.2337771375486202 -25.387188612099578 -8.8839694656488923e+00 -4.860240963855453 -4.725373134328388   
1049 4196 0.061443540859724255 1.2337771375486202 -25.387188612099578 -1.1618181818181849e+01 -5.877170418006461 -5.279876160990744   
1050 4200 0.06142997140273558 1.2337771375486202 -25.387188612099578 -1.2613688212927793e+01 -6.522408026755885 -6.193442622950853   
1051 4204 0.06141655334317338 1.2337771375486202 -25.387188612099578 -8.1823529411765055e+00 -7.10103806228377 -6.864846416382287   
1052 4208 0.06140477165688989 1.2337771375486202 -25.387188612099578 -1.4361403508771966e+01 -9.485039370078777 -8.182352941176505   
1053 4212 0.06139008445768894 1.2337771375486202 -25.387188612099578 -1.0852631578947404e+01 -8.048175182481788 -6.466666666666702   
1054 4216 0.06137653890583108 1.2337771375486202 -25.387188612099578 -1.2613688212927791e+01 -6.193442622950853 -5.877170418006461   
1055 4220 0.061360647291997694 1.2337771375486202 -25.387188612099578 -1.0489655172413828e+01 -6.411295681063155 -6.086644951140098   
1056 4224 0.06134477047660838 1.2337771375486202 -25.387188612099578 -1.1152313167259823e+01 -7.28251748251752 -6.301650165016534   
1057 4228 0.06132889983036557 1.2337771375486202 -25.387188612099578 -1.0461157024793422e+01 -6.749152542372915 -5.723566878980925   
1058 4232 0.06131325794637678 1.2337771375486202 -25.387188612099578 -7.1611111111111470e+00 -5.090519877675872 -4.860240963855452   
1059 4236 0.06129708843337829 1.2337771375486202 -25.387188612099578 -8.2501845018450553e+00 -5.523270440251604 -3.405442176870781   
1060 4240 0.06128096160461878 1.2337771375486202 -25.387188612099578 -1.3422047244094518e+01 -6.982130584192474 -6.522408026755887   
1061 4244 0.06126286303920124 1.2337771375486202 -25.387188612099578 -9.3312500000000362e+00 -6.923287671232911 -6.749152542372915   
1062 4248 0.06124485473784229 1.2337771375486202 -25.387188612099578 -8.3873605947955756e+00 -5.825641025641058 -5.473981191222601   
1063 4252 0.06122581536008918 1.2337771375486202 -25.387188612099578 -1.3609523809523836e+01 -7.221602787456479 -6.247368421052663   
1064 4256 0.061205401872482815 1.2337771375486202 -25.387188612099578 -8.1150183150183501e+00 -6.411295681063157 -6.033766233766267   
1065 4260 0.06118614666944608 1.2337771375486202 -25.387188612099578 -1.0546887966805018e+01 -5.7235668789809235 -4.085714285714314   
1066 4264 0.06116633780645224 1.2337771375486202 -25.387188612099578 -8.1150183150183501e+00 -6.522408026755887 -6.301650165016534   
1067 4268 0.061148469767270085 1.2366052571312447 -25.387188612099578 -1.2022222222222259e+01 -8.048175182481788 -6.4666666666667005   
1068 4272 0.06112889072037656 1.2366052571312447 -25.387188612099578 -1.3237500000000022e+01 -8.727444794952717 -7.467844522968232   
1069 4276 0.061110518754570325 1.2366052571312447 -25.387188612099578 -7.9818181818182179e+00 -5.376323987538971 -5.04390243902442   
1070 4280 0.06109150569066754 1.2366052571312447 -25.387188612099578 -1.1305376344086058e+01 -6.247368421052663 -6.086644951140098   
1071 4284 0.0610720458950932 1.2366052571312447 -25.387188612099578 -1.3329411764705911e+01 -8.526591760299661 -8.375851393188892   
1072 4288 0.06105293050174234 1.2366052571312447 -25.387188612099578 -1.0208163265306156e+01 -7.161111111111147 -5.877170418006463   
1073 4292 0.06103206211903898 1.2366052571312447 -25.387188612099578 -8.5969924812030438e+00 -5.877170418006463 -4.462756598240495   
1074 4296 0.061011014319649816 1.2366052571312447 -25.387188612099578 -1.2527272727272765e+01 -6.806802721088468 -6.411295681063155   
1075 4300 0.060988164879958166 1.2366052571312447 -25.387188612099578 -1.1778021978022009e+01 -6.033766233766267 -3.612154696132622   
1076 4304 0.06096544059688045 1.2366052571312447 -25.387188612099578 -1.1382733812949674e+01 -7.721146953405055 -4.860240963855453   
1077 4308 0.06094213422381056 1.2366052571312447 -25.387188612099578 -7.2825174825175178e+00 -6.8068027210884665 -6.193442622950855   
1078 4312 0.060921058802963265 1.2366052571312447 -25.387188612099578 -7.9159420289855440e+00 -6.193442622950853 -6.193442622950853   
1079 4316 0.06090022666194343 1.2366052571312447 -25.387188612099578 -1.2188059701492575e+01 -6.982130584192474 -6.033766233766267   
1080 4320 0.060879477070145654 1.2366052571312447 -25.387188612099578 -7.7211469534050536e+00 -6.8068027210884665 -6.63501683501687   
1081 4324 0.06085787937498811 1.2366052571312447 -25.387188612099578 -1.0705923344947770e+01 -7.657142857142892 -5.279876160990744   
1082 4328 0.06083605934095585 1.2366052571312447 -25.387188612099578 -1.8068551236749055e+01 -6.63501683501687 -6.247368421052663   
1083 4332 0.060813176485203735 1.2366052571312447 -25.387188612099578 -8.5265917602996613e+00 -6.4666666666667005 -4.815015015015044   
1084 4336 0.06079184201998294 1.2366052571312447 -25.387188612099578 -1.3515415019762868e+01 -7.721146953405055 -7.161111111111147   
1085 4340 0.06077229864969157 1.2366052571312447 -25.387188612099578 -1.2271910112359587e+01 -6.086644951140098 -3.3593220338983376   
1086 4344 0.06075401995418134 1.2366052571312447 -25.387188612099578 -8.5265917602996613e+00 -6.3562913907285115 -6.139869281045785   
1087 4348 0.06073433177365162 1.2366052571312447 -25.387188612099578 -7.5935943060498587e+00 -6.864846416382289 -6.301650165016534   
1088 4352 0.06071361148425093 1.2366052571312447 -25.387188612099578 -1.1778021978022013e+01 -6.5785234899329215 -6.301650165016534   
1089 4356 0.06069228776546847 1.2366052571312447 -25.387188612099578 -1.2104832713754684e+01 -8.456716417910485 -6.086644951140098   
1090 4360 0.060669893277655255 1.2366052571312447 -25.387188612099578 -1.3515415019762882e+01 -7.101038062283772 -6.923287671232911   
1091 4364 0.06064815169050346 1.2366052571312447 -25.387188612099578 -1.3515415019762882e+01 -7.161111111111149 -5.723566878980925   
1092 4368 0.060626954188949464 1.2366052571312447 -25.387188612099578 -7.4056338028169364e+00 -6.8068027210884665 -5.877170418006463   
1093 4372 0.06060682358663037 1.2366052571312447 -25.387188612099578 -8.0481751824817884e+00 -5.673015873015903 -5.523270440251604   
1094 4376 0.06058731844608306 1.2366052571312447 -25.387188612099578 -8.1823529411765055e+00 -7.4678445229682335 -5.622784810126614   
1095 4380 0.06056786017864213 1.2366052571312447 -25.387188612099578 -1.4491358024691365e+01 -6.923287671232911 -5.981229773462815   
1096 4384 0.06054925562567582 1.2366052571312447 -25.387188612099578 -9.1798449612403452e+00 -6.806802721088468 -4.345454545454581   
1097 4388 0.06053057365388916 1.2366052571312447 -25.387188612099578 -9.0926045016077524e+00 -6.3562913907285115 -5.425000000000033   
1098 4392 0.060512483773524736 1.2366052571312447 -25.387188612099578 -7.0413793103448619e+00 -5.425000000000031 -5.376323987538971   
1099 4396 0.06049501138179859 1.2366052571312447 -25.387188612099578 -1.9211764705882295e+01 -7.981818181818218 -6.864846416382289   
1100 4400 0.06047521587385895 1.2366052571312447 -25.387188612099578 -8.2615384615384979e+00 -7.161111111111145 -5.723566878980925   
1101 4404 0.06045563462651599 1.2366052571312447 -25.387188612099578 -1.3329411764705911e+01 -5.673015873015904 -5.184615384615416   
1102 4408 0.06043682960168539 1.2366052571312447 -25.387188612099578 -8.9570881226054002e+00 -7.101038062283772 -6.466666666666702   
1103 4412 0.060418959443527605 1.2366052571312447 -25.387188612099578 -8.0481751824817884e+00 -7.04137931034486 -6.8068027210884665   
1104 4416 0.06040377395987176 1.2366052571312447 -25.387188612099578 -1.0705923344947770e+01 -7.915942028985544 -6.578523489932918   
1105 4420 0.06038892938193388 1.2366052571312447 -25.387188612099578 -8.9570881226054002e+00 -4.905740181268914 -3.7275766016713345   
1106 4424 0.060374672675600566 1.2366052571312447 -25.387188612099578 -9.1798449612403452e+00 -4.419883040935709 -3.7275766016713363   
1107 4428 0.06036077438844871 1.2366052571312447 -25.387188612099578 -1.0208163265306156e+01 -6.749152542372913 -6.193442622950856   
1108 4432 0.06034721585312844 1.2389202415253568 -25.387188612099578 -1.0347945205479489e+01 -6.247368421052663 -5.043902439024421   
1109 4436 0.06033345840168821 1.2389202415253568 -25.387188612099578 -7.9818181818182179e+00 -7.593594306049857 -5.981229773462816   
1110 4440 0.06031753426735765 1.2389202415253568 -25.387188612099578 -8.8839694656488923e+00 -5.929032258064545 -5.473981191222606   
1111 4444 0.06030126433671407 1.2389202415253568 -25.387188612099578 -1.5441025641025597e+01 -6.982130584192474 -5.723566878980925   
1112 4448 0.06028329990702218 1.2389202415253568 -25.387188612099578 -1.0070270270270308e+01 -7.721146953405055 -6.086644951140098   
1113 4452 0.06026762028800609 1.2389202415253568 -25.387188612099578 -1.3146303501945544e+01 -8.182352941176505 -7.915942028985544   
1114 4456 0.06025201803077519 1.2389202415253568 -25.387188612099578 -8.8839694656488923e+00 -7.343859649122843 -5.929032258064547   
1115 4460 0.06023845238298003 1.2389202415253568 -25.387188612099578 -1.1697810218978139e+01 -8.318518518518555 -7.530496453900742   
1116 4464 0.06022493330094232 1.2389202415253568 -25.387188612099578 -6.7491525423729168e+00 -4.4198830409357015 -3.884507042253545   
1117 4468 0.060210926223942245 1.2389202415253568 -25.387188612099578 -1.2022222222222259e+01 -6.411295681063155 -4.209221902017321   
1118 4472 0.06019798526568645 1.2389202415253568 -25.387188612099578 -6.4112956810631587e+00 -5.673015873015904 -5.184615384615418   
1119 4476 0.06018673936402885 1.2389202415253568 -25.387188612099578 -1.2788505747126470e+01 -7.6041543026706595 -7.221602787456479   
1120 4480 0.06017545907190566 1.2389202415253568 -25.387188612099578 -9.8668896321070587e+00 -6.8068027210884665 -6.6918918918919275   
1121 4484 0.06016574713463324 1.2389202415253568 -25.387188612099578 -1.1778021978022013e+01 -5.981229773462816 -4.63679525222555   
1122 4488 0.06015619770900384 1.2389202415253568 -25.387188612099578 -2.0516723549487995e+01 -7.221602787456479 -6.411295681063155   
1123 4492 0.060145535266701564 1.2389202415253568 -25.387188612099578 -1.2271910112359587e+01 -6.982130584192474 -6.923287671232911   
1124 4496 0.06013666010444962 1.2389202415253568 -25.387188612099578 -1.1228571428571465e+01 -7.221602787456479 -7.221602787456479   
1125 4500 0.06012925913806149 1.2389202415253568 -25.387188612099578 -1.2104832713754670e+01 -5.981229773462816 -5.673015873015903   
1126 4504 0.06012163269810675 1.2389202415253568 -25.387188612099578 -9.4721311475410204e+00 -6.982130584192474 -6.4666666666667005   
1127 4508 0.060114234795676395 1.2389202415253568 -25.387188612099578 -8.1823529411765055e+00 -7.530496453900742 -5.523270440251604   
1128 4512 0.06010716470442894 1.2389202415253568 -25.387188612099578 -1.3237500000000008e+01 -6.864846416382287 -5.622784810126614   
1129 4516 0.06010141659554988 1.2389202415253568 -25.387188612099578 -1.2022222222222254e+01 -5.981229773462816 -5.572870662460598   
1130 4520 0.06009555996684338 1.2389202415253568 -25.387188612099578 -9.5368421052631920e+00 -9.331250000000036 -5.090519877675871   
1131 4524 0.06009104191708627 1.2389202415253568 -25.387188612099578 -9.4078431372549378e+00 -4.997568389057783 -4.905740181268914   
1132 4528 0.060087698242436066 1.2389202415253568 -25.387188612099578 -9.5368421052631920e+00 -6.749152542372919 -6.57852348993292   
1133 4532 0.06008499746307831 1.2389202415253568 -25.387188612099578 -8.1150183150183501e+00 -6.522408026755885 -4.209221902017319   
1134 4536 0.06008146653468683 1.2389202415253568 -25.387188612099578 -9.4078431372549378e+00 -7.657142857142892 -7.041379310344862   
1135 4540 0.06007691681624624 1.2389202415253568 -25.387188612099578 -1.2527272727272763e+01 -7.161111111111145 -5.622784810126616   
1136 4544 0.06007112491382231 1.2389202415253568 -25.387188612099578 -7.7856115107914015e+00 -5.929032258064545 -5.279876160990744   
1137 4548 0.06006550499708542 1.2389202415253568 -25.387188612099578 -7.4056338028169364e+00 -7.04137931034486 -6.8068027210884665   
1138 4552 0.060060826693454084 1.2389202415253568 -25.387188612099578 -1.1382733812949676e+01 -7.101038062283772 -6.749152542372915   
1139 4556 0.06005615224516407 1.2389202415253568 -25.387188612099578 -1.4289795918367364e+01 -6.6918918918919275 -5.622784810126614   
1140 4560 0.060051023071217936 1.2389202415253568 -25.387188612099578 -7.2825174825175178e+00 -6.247368421052663 -4.126647564469941   
1141 4564 0.060044201689637644 1.2389202415253568 -25.387188612099578 -1.1305376344086056e+01 -6.247368421052663 -3.612154696132624   
1142 4568 0.060036803073482976 1.2389202415253568 -25.387188612099578 -1.4390163934426214e+01 -6.806802721088468 -3.498630136986322   
1143 4572 0.06002821653131971 1.2389202415253568 -25.387188612099578 -7.9159420289855440e+00 -6.466666666666702 -3.805602240896384   
1144 4576 0.06001778821737805 1.2389202415253568 -25.387188612099578 -9.5368421052631920e+00 -7.593594306049857 -6.301650165016534   
1145 4580 0.06000604872328152 1.2389202415253568 -25.387188612099578 -9.3439739413681142e+00 -6.35629139072851 -4.136917562724051   
1146 4584 0.059992071971252094 1.2389202415253568 -25.387188612099578 -1.1778021978022013e+01 -7.981818181818218 -6.63501683501687   
1147 4588 0.0599774263518436 1.2389202415253568 -25.387188612099578 -8.6679245283019224e+00 -5.929032258064545 -2.787012987013005   
1148 4592 0.05996122440061304 1.2389202415253568 -25.387188612099578 -6.5224080267558850e+00 -5.82564102564106 -5.8256410256410565   
1149 4596 0.05994566278668391 1.2406542706481893 -25.387188612099578 -1.1305376344086058e+01 -7.593594306049859 -7.161111111111147   
1150 4600 0.05992977285684137 1.2406542706481893 -25.387188612099578 -1.2966023166023200e+01 -5.425000000000031 -3.3593220338983376   
